,Symbol,High_in_x_days,Volume_Increase_Pct,Holding_Period,Num_Signals,Total_Return,Accuracy,Sharpe_Ratio
17632,SAND/USDT,15,40,3,35,-71.46886841998568,45.714285714285715,-0.2825180373813305
17633,SAND/USDT,15,40,4,35,-62.74980923377368,40.0,-0.20156056372027462
17634,SAND/USDT,15,40,5,35,-50.26014778786797,45.714285714285715,-0.13284959814418382
17635,SAND/USDT,15,40,6,35,-8.602190185778058,42.857142857142854,-0.0178769574134359
17636,SAND/USDT,15,40,7,35,-31.46069124057212,48.57142857142857,-0.06948265975163445
17637,SAND/USDT,15,40,8,35,-24.462003694857255,48.57142857142857,-0.05432997764002909
17638,SAND/USDT,15,40,9,35,-55.79378316517063,45.714285714285715,-0.11133332612304396
17639,SAND/USDT,15,40,10,35,-38.27696799213259,42.857142857142854,-0.07271339650479303
17640,SAND/USDT,15,50,1,31,-4.404254632516995,54.83870967741935,-0.03243071038931253
17641,SAND/USDT,15,50,2,31,-25.40640315473688,54.83870967741935,-0.13020516719373715
17642,SAND/USDT,15,50,3,31,-55.27971270372487,45.16129032258064,-0.258018102839028
17643,SAND/USDT,15,50,4,31,-41.29341883166964,41.935483870967744,-0.15241994005251086
17644,SAND/USDT,15,50,5,31,-27.49815276379958,45.16129032258064,-0.0818757825231158
17645,SAND/USDT,15,50,6,31,22.302686763661185,41.935483870967744,0.05521632867444527
17646,SAND/USDT,15,50,7,31,-3.6446182084918846,48.38709677419355,-0.009771942261489412
17647,SAND/USDT,15,50,8,31,6.431905878331315,48.38709677419355,0.017530948590533432
17648,SAND/USDT,15,50,9,31,-28.414743865084436,45.16129032258064,-0.06770174137468053
17649,SAND/USDT,15,50,10,31,-12.005538861146709,41.935483870967744,-0.02759053650821929
17650,SAND/USDT,15,60,1,27,4.999793682956794,55.55555555555556,0.041990364265190504
17651,SAND/USDT,15,60,2,27,-17.13475173419002,55.55555555555556,-0.09968992003476045
17652,SAND/USDT,15,60,3,27,-48.33133168522943,44.44444444444444,-0.24789596125477995
17653,SAND/USDT,15,60,4,27,-34.82090372873907,44.44444444444444,-0.1407534532689945
17654,SAND/USDT,15,60,5,27,-18.074341178614482,48.148148148148145,-0.05868123995235926
17655,SAND/USDT,15,60,6,27,33.017119820078165,48.148148148148145,0.08823200323231435
17656,SAND/USDT,15,60,7,27,0.05693811079472699,44.44444444444444,0.00016589391726797627
17657,SAND/USDT,15,60,8,27,7.370842243666384,44.44444444444444,0.021931275623186818
17658,SAND/USDT,15,60,9,27,-33.99216930777052,40.74074074074074,-0.08894503622776588
17659,SAND/USDT,15,60,10,27,-36.2899890731944,37.03703703703704,-0.09304725900953119
17660,SAND/USDT,15,70,1,24,2.9698301606683577,58.333333333333336,0.026723757738546725
17661,SAND/USDT,15,70,2,24,-20.31978928833262,54.166666666666664,-0.12593034931552358
17662,SAND/USDT,15,70,3,24,-43.98242998720653,45.83333333333333,-0.24063283436136687
17663,SAND/USDT,15,70,4,24,-36.11482776976689,45.83333333333333,-0.15750635895454934
17664,SAND/USDT,15,70,5,24,-12.612359173524457,50.0,-0.04388697494697485
17665,SAND/USDT,15,70,6,24,30.743472818700624,50.0,0.08813675777220814
17666,SAND/USDT,15,70,7,24,6.361971355620638,45.83333333333333,0.020216051949416544
17667,SAND/USDT,15,70,8,24,7.786101871118461,45.83333333333333,0.025710756341660916
17668,SAND/USDT,15,70,9,24,-28.094808961854834,41.66666666666667,-0.08350343409420938
17669,SAND/USDT,15,70,10,24,-35.10136687483652,37.5,-0.10134707856751167
17670,SAND/USDT,15,80,1,17,-10.011756651072218,52.94117647058824,-0.11336924610790391
17671,SAND/USDT,15,80,2,17,-33.17790851597653,41.17647058823529,-0.25768236614319473
17672,SAND/USDT,15,80,3,17,-54.24955887838298,35.294117647058826,-0.39312600719625895
17673,SAND/USDT,15,80,4,17,-48.8073779164561,41.17647058823529,-0.26482115050214855
17674,SAND/USDT,15,80,5,17,-27.551133119279974,47.05882352941176,-0.12041292237377421
17675,SAND/USDT,15,80,6,17,16.29863404844215,47.05882352941176,0.05924842618094389
17676,SAND/USDT,15,80,7,17,-1.5042884729616568,47.05882352941176,-0.00627347567582937
17677,SAND/USDT,15,80,8,17,-6.929074990141548,41.17647058823529,-0.030574112226329726
17678,SAND/USDT,15,80,9,17,-25.808797229448842,41.17647058823529,-0.10195854806192695
17679,SAND/USDT,15,80,10,17,-38.842400657156325,35.294117647058826,-0.1505825528348405
17680,SAND/USDT,15,90,1,16,-6.7705349598193605,56.25,-0.07956360858584763
17681,SAND/USDT,15,90,2,16,-32.80392139775504,43.75,-0.26248387143530333
17682,SAND/USDT,15,90,3,16,-56.680475146822616,31.25,-0.42945067895440525
17683,SAND/USDT,15,90,4,16,-51.54995011674698,37.5,-0.290342751629094
17684,SAND/USDT,15,90,5,16,-32.766175712257315,43.75,-0.14860238201662204
17685,SAND/USDT,15,90,6,16,10.273286032651589,43.75,0.0386007282945061
17686,SAND/USDT,15,90,7,16,-11.290284733090472,43.75,-0.049288568854830836
17687,SAND/USDT,15,90,8,16,-13.88939080148583,37.5,-0.06377599142910428
17688,SAND/USDT,15,90,9,16,-27.96961169028408,37.5,-0.1140958526934952
17689,SAND/USDT,15,90,10,16,-42.68615714998824,31.25,-0.17145576946725907
17690,SAND/USDT,15,100,1,13,-0.40557106295869283,53.84615384615385,-0.005714766006435264
17691,SAND/USDT,15,100,2,13,-12.842045648476214,46.15384615384615,-0.12870637032102075
17692,SAND/USDT,15,100,3,13,-32.45043605811654,38.46153846153847,-0.29175706806271007
17693,SAND/USDT,15,100,4,13,-24.010337954806538,38.46153846153847,-0.16222748765020628
17694,SAND/USDT,15,100,5,13,-10.56910824631482,46.15384615384615,-0.05813555110349901
17695,SAND/USDT,15,100,6,13,30.326126802257697,46.15384615384615,0.13555558366864917
17696,SAND/USDT,15,100,7,13,16.180211412717306,46.15384615384615,0.0865291945661034
17697,SAND/USDT,15,100,8,13,11.864353623631088,38.46153846153847,0.06892162854832642
17698,SAND/USDT,15,100,9,13,-3.524880138808628,38.46153846153847,-0.01786192485446312
17699,SAND/USDT,15,100,10,13,-18.450661154390357,30.76923076923077,-0.08985164783878843
17700,SAND/USDT,20,10,1,39,-46.46886731431362,46.15384615384615,-0.26624713596298655
17701,SAND/USDT,20,10,2,39,-76.9515235974503,38.46153846153847,-0.32748560436376284
17702,SAND/USDT,20,10,3,39,-125.41465067523791,35.8974358974359,-0.4787184223963355
17703,SAND/USDT,20,10,4,39,-131.59543253750735,35.8974358974359,-0.3962715543978772
17704,SAND/USDT,20,10,5,39,-122.87015888702331,38.46153846153847,-0.31208006438352465
17705,SAND/USDT,20,10,6,39,-87.65552967336248,35.8974358974359,-0.1740977008267766
17706,SAND/USDT,20,10,7,39,-87.30887124698819,43.58974358974359,-0.17982073733058082
17707,SAND/USDT,20,10,8,39,-103.60013101790646,43.58974358974359,-0.21200931607620044
17708,SAND/USDT,20,10,9,39,-142.45727966424295,38.46153846153847,-0.265624841843883
17709,SAND/USDT,20,10,10,39,-151.94086495896363,35.8974358974359,-0.2719567456533658
17710,SAND/USDT,20,20,1,36,-39.563571111372006,47.22222222222222,-0.23955426474862612
17711,SAND/USDT,20,20,2,36,-73.56018741305958,38.88888888888889,-0.3409288470251757
17712,SAND/USDT,20,20,3,36,-114.74662435657596,36.11111111111111,-0.4653746185417395
17713,SAND/USDT,20,20,4,36,-114.99741183109178,36.11111111111111,-0.36979432319190103
17714,SAND/USDT,20,20,5,36,-111.6013461322807,38.88888888888889,-0.3006938426258894
17715,SAND/USDT,20,20,6,36,-77.7731021242877,36.11111111111111,-0.1617933332760332
17716,SAND/USDT,20,20,7,36,-79.47183041085596,44.44444444444444,-0.17306827806372638
17717,SAND/USDT,20,20,8,36,-98.56521477057319,44.44444444444444,-0.21512401647962198
17718,SAND/USDT,20,20,9,36,-134.47548051535074,38.88888888888889,-0.26468956434708685
17719,SAND/USDT,20,20,10,36,-140.42495462038588,36.11111111111111,-0.2652531630907766
17720,SAND/USDT,20,30,1,32,-33.092767055438685,50.0,-0.21453159051206752
17721,SAND/USDT,20,30,2,32,-62.9131214360245,40.625,-0.3156104816721447
17722,SAND/USDT,20,30,3,32,-94.33823191511918,37.5,-0.416747183773737
17723,SAND/USDT,20,30,4,32,-91.36880639920788,37.5,-0.333242508544225
17724,SAND/USDT,20,30,5,32,-86.78194615063303,40.625,-0.26897491163858767
17725,SAND/USDT,20,30,6,32,-48.52450046170207,37.5,-0.11439706404366572
17726,SAND/USDT,20,30,7,32,-51.75519685617906,46.875,-0.12636786967973418
17727,SAND/USDT,20,30,8,32,-51.11195511997204,46.875,-0.12843200781601685
17728,SAND/USDT,20,30,9,32,-91.20811914959275,40.625,-0.20608837786739384
17729,SAND/USDT,20,30,10,32,-96.61198809993262,37.5,-0.20232629852276524
17730,SAND/USDT,20,40,1,30,-29.843477379645268,50.0,-0.20113675253732174
17731,SAND/USDT,20,40,2,30,-59.029728302086994,43.333333333333336,-0.30622106653523484
17732,SAND/USDT,20,40,3,30,-88.95869357224933,40.0,-0.4058063639290898
17733,SAND/USDT,20,40,4,30,-87.78536705097736,36.666666666666664,-0.3312907271575637
17734,SAND/USDT,20,40,5,30,-83.51195854802658,40.0,-0.26766415913894065
17735,SAND/USDT,20,40,6,30,-48.07432846556979,36.666666666666664,-0.11749461587179034
17736,SAND/USDT,20,40,7,30,-45.33592790916947,46.666666666666664,-0.1148294728566665
17737,SAND/USDT,20,40,8,30,-46.8379677379536,46.666666666666664,-0.1217569236745212
17738,SAND/USDT,20,40,9,30,-78.80574100843906,43.333333333333336,-0.184233248441232
17739,SAND/USDT,20,40,10,30,-66.51524823703106,40.0,-0.14708452794385832
17740,SAND/USDT,20,50,1,27,-9.02442339200707,55.55555555555556,-0.07229286048360646
17741,SAND/USDT,20,50,2,27,-40.068326507722475,48.148148148148145,-0.22905911790709987
17742,SAND/USDT,20,50,3,27,-70.6260743585352,40.74074074074074,-0.37854335374779874
17743,SAND/USDT,20,50,4,27,-67.49620924649642,37.03703703703704,-0.2927627680773091
17744,SAND/USDT,20,50,5,27,-58.98850342209063,40.74074074074074,-0.21265492858334212
17745,SAND/USDT,20,50,6,27,-12.542965947369947,37.03703703703704,-0.03665476488201857
17746,SAND/USDT,20,50,7,27,-12.57503314534049,48.148148148148145,-0.038822865446649674
17747,SAND/USDT,20,50,8,27,-8.473769539977273,48.148148148148145,-0.027198904624734267
17748,SAND/USDT,20,50,9,27,-43.128739059796004,44.44444444444444,-0.12040182644184609
17749,SAND/USDT,20,50,10,27,-28.104600090765093,40.74074074074074,-0.0747309449447993
17750,SAND/USDT,20,60,1,23,0.379624923466719,56.52173913043478,0.003500986690149153
17751,SAND/USDT,20,60,2,23,-31.796675087175615,47.82608695652174,-0.20906797602660274
17752,SAND/USDT,20,60,3,23,-63.67769334003977,39.130434782608695,-0.38117332082985467
17753,SAND/USDT,20,60,4,23,-61.023694143565834,39.130434782608695,-0.2946401052822749
17754,SAND/USDT,20,60,5,23,-49.56469183690554,43.47826086956522,-0.1976084435986425
17755,SAND/USDT,20,60,6,23,-1.8285328909529524,43.47826086956522,-0.005819618444416383
17756,SAND/USDT,20,60,7,23,-8.873476826053889,43.47826086956522,-0.03015769901811899
17757,SAND/USDT,20,60,8,23,-7.534833174642197,43.47826086956522,-0.026796865635595343
17758,SAND/USDT,20,60,9,23,-48.706164502482075,39.130434782608695,-0.15205395346739906
17759,SAND/USDT,20,60,10,23,-52.38905030281277,34.78260869565217,-0.1590657494266144
17760,SAND/USDT,20,70,1,21,-1.721512976045929,57.14285714285714,-0.016807319271257955
17761,SAND/USDT,20,70,2,21,-32.846481324592254,47.61904761904761,-0.22677775518157794
17762,SAND/USDT,20,70,3,21,-60.965802318173466,38.095238095238095,-0.3853751327673359
17763,SAND/USDT,20,70,4,21,-62.56672850487838,38.095238095238095,-0.324545097142037
17764,SAND/USDT,20,70,5,21,-50.01018314142404,42.857142857142854,-0.2109949406666366
17765,SAND/USDT,20,70,6,21,-9.297909429697054,42.857142857142854,-0.031317705891624
17766,SAND/USDT,20,70,7,21,-15.949226499377456,42.857142857142854,-0.05722197556464821
17767,SAND/USDT,20,70,8,21,-18.89893297779512,42.857142857142854,-0.0729142594148169
17768,SAND/USDT,20,70,9,21,-53.30702479713578,38.095238095238095,-0.1878751671236551
17769,SAND/USDT,20,70,10,21,-61.1648409158428,33.33333333333333,-0.2079421380078703
17770,SAND/USDT,20,80,1,16,-14.084887870697305,50.0,-0.16865110734728592
17771,SAND/USDT,20,80,2,16,-36.279042512736545,37.5,-0.2942528886649616
17772,SAND/USDT,20,80,3,16,-61.608966422932845,31.25,-0.48745266140747945
17773,SAND/USDT,20,80,4,16,-63.155908349226294,37.5,-0.3863764837344681
17774,SAND/USDT,20,80,5,16,-50.62449576681529,43.75,-0.25831504956336976
17775,SAND/USDT,20,80,6,16,-12.814997055468973,43.75,-0.05333561571463495
17776,SAND/USDT,20,80,7,16,-20.411948736789487,43.75,-0.09321156968518927
17777,SAND/USDT,20,80,8,16,-25.211879896413247,37.5,-0.12249451354919162
17778,SAND/USDT,20,80,9,16,-46.26702449165666,37.5,-0.20291883384483922
17779,SAND/USDT,20,80,10,16,-61.84633493162983,31.25,-0.27234394974731324
17780,SAND/USDT,20,90,1,15,-10.843666179444448,53.333333333333336,-0.13478493939496689
17781,SAND/USDT,20,90,2,15,-35.90505539451506,40.0,-0.30074746189779245
17782,SAND/USDT,20,90,3,15,-64.03988269137248,26.666666666666668,-0.5342894493440468
17783,SAND/USDT,20,90,4,15,-65.89848054951717,33.33333333333333,-0.4219332238478709
17784,SAND/USDT,20,90,5,15,-55.83953835979263,40.0,-0.29862554837702276
17785,SAND/USDT,20,90,6,15,-18.840345071259538,40.0,-0.08153534553424457
17786,SAND/USDT,20,90,7,15,-30.197944996918302,40.0,-0.14566143597137912
17787,SAND/USDT,20,90,8,15,-32.17219570775753,33.33333333333333,-0.16389126751346278
17788,SAND/USDT,20,90,9,15,-48.427838952491896,33.33333333333333,-0.22029501704380444
17789,SAND/USDT,20,90,10,15,-65.69009142446174,26.666666666666668,-0.3018742289047784
17790,SAND/USDT,20,100,1,12,-4.47870228258378,50.0,-0.06719314712861289
17791,SAND/USDT,20,100,2,12,-15.94317964523623,41.66666666666667,-0.1678978315388097
17792,SAND/USDT,20,100,3,12,-39.80984360266641,33.33333333333333,-0.3957008436139022
17793,SAND/USDT,20,100,4,12,-38.35886838757673,33.33333333333333,-0.297348372263171
17794,SAND/USDT,20,100,5,12,-33.64247089385013,41.66666666666667,-0.22363304547035864
17795,SAND/USDT,20,100,6,12,1.2124956983465718,41.66666666666667,0.006309378321772664
17796,SAND/USDT,20,100,7,12,-2.727448851110523,41.66666666666667,-0.01622759889464047
17797,SAND/USDT,20,100,8,12,-6.418451282640614,33.33333333333333,-0.04192103259168081
17798,SAND/USDT,20,100,9,12,-23.983107401016447,33.33333333333333,-0.1377544414342902
17799,SAND/USDT,20,100,10,12,-41.45459542886386,25.0,-0.2353515864427347
17800,SAND/USDT,25,10,1,33,-43.24812933245326,45.45454545454545,-0.2752467744733504
17801,SAND/USDT,25,10,2,33,-79.39055566145167,39.39393939393939,-0.3813386408128871
17802,SAND/USDT,25,10,3,33,-106.65442950319948,36.36363636363637,-0.4568135003773231
17803,SAND/USDT,25,10,4,33,-111.49595356266863,36.36363636363637,-0.379529027173514
17804,SAND/USDT,25,10,5,33,-104.2256924743252,36.36363636363637,-0.30390171740090927
17805,SAND/USDT,25,10,6,33,-68.35218843672992,33.33333333333333,-0.1520141535822909
17806,SAND/USDT,25,10,7,33,-79.80303120915036,42.42424242424242,-0.18792049129988928
17807,SAND/USDT,25,10,8,33,-90.91036714996854,42.42424242424242,-0.21265120467003
17808,SAND/USDT,25,10,9,33,-108.85441120596901,39.39393939393939,-0.22978060634613506
17809,SAND/USDT,25,10,10,33,-119.8509013628944,36.36363636363637,-0.24016952043495
17810,SAND/USDT,25,20,1,32,-38.623021604788796,46.875,-0.2514716133297043
17811,SAND/USDT,25,20,2,32,-71.54798168845538,40.625,-0.3530771008829592
17812,SAND/USDT,25,20,3,32,-98.2085806092035,37.5,-0.43073825175700253
17813,SAND/USDT,25,20,4,32,-99.60281940581714,37.5,-0.34932133982076957
17814,SAND/USDT,25,20,5,32,-98.68130867656592,37.5,-0.29230231901022213
17815,SAND/USDT,25,20,6,32,-65.2209043229695,34.375,-0.14730678907338574
17816,SAND/USDT,25,20,7,32,-74.14373790262925,43.75,-0.17746351538914237
17817,SAND/USDT,25,20,8,32,-85.10743695749511,43.75,-0.20232322256120688
17818,SAND/USDT,25,20,9,32,-102.10347756621032,40.625,-0.2190515557398531
17819,SAND/USDT,25,20,10,32,-108.73340639018541,37.5,-0.22209031434846369
17820,SAND/USDT,25,30,1,28,-32.152217548855475,50.0,-0.2257952842269356
17821,SAND/USDT,25,30,2,28,-60.9009157114203,42.857142857142854,-0.32766300286883104
17822,SAND/USDT,25,30,3,28,-77.80018816774673,39.285714285714285,-0.3751987849051242
17823,SAND/USDT,25,30,4,28,-75.97421397393322,39.285714285714285,-0.3060097964507555
17824,SAND/USDT,25,30,5,28,-73.86190869491827,39.285714285714285,-0.25539397181922513
17825,SAND/USDT,25,30,6,28,-35.972302660383875,35.714285714285715,-0.09317831285090242
17826,SAND/USDT,25,30,7,28,-46.42710434795235,46.42857142857143,-0.12607373266985228
17827,SAND/USDT,25,30,8,28,-37.654177306893956,46.42857142857143,-0.10451467078750182
17828,SAND/USDT,25,30,9,28,-58.836116200452324,42.857142857142854,-0.14726825182892356
17829,SAND/USDT,25,30,10,28,-64.92043986973216,39.285714285714285,-0.14884357044809562
17830,SAND/USDT,25,40,1,26,-28.90292787306207,50.0,-0.21197331614940765
17831,SAND/USDT,25,40,2,26,-57.017522577482794,46.15384615384615,-0.31865772346695675
17832,SAND/USDT,25,40,3,26,-72.42064982487686,42.30769230769231,-0.36225569884543807
17833,SAND/USDT,25,40,4,26,-72.39077462570269,38.46153846153847,-0.3030646677306681
17834,SAND/USDT,25,40,5,26,-70.59192109231182,38.46153846153847,-0.25357259983519426
17835,SAND/USDT,25,40,6,26,-35.52213066425161,34.61538461538461,-0.09585240738580758
17836,SAND/USDT,25,40,7,26,-40.007835400942746,46.15384615384615,-0.11327551232869501
17837,SAND/USDT,25,40,8,26,-33.3801899248755,46.15384615384615,-0.09632575022312705
17838,SAND/USDT,25,40,9,26,-46.43373805929863,46.15384615384615,-0.12097026808470533
17839,SAND/USDT,25,40,10,26,-34.823700006830606,42.30769230769231,-0.08506877744418022
17840,SAND/USDT,25,50,1,23,-8.083873885423861,56.52173913043478,-0.07116788599896032
17841,SAND/USDT,25,50,2,23,-38.05612078311826,52.17391304347826,-0.23578754945219266
17842,SAND/USDT,25,50,3,23,-54.08803061116275,43.47826086956522,-0.32294448159994066
17843,SAND/USDT,25,50,4,23,-52.10161682122174,39.130434782608695,-0.25481563799404144
17844,SAND/USDT,25,50,5,23,-46.06846596637585,39.130434782608695,-0.1890515041857876
17845,SAND/USDT,25,50,6,23,0.009231853948232782,34.78260869565217,3.03775164168235e-05
17846,SAND/USDT,25,50,7,23,-7.246940637113767,47.82608695652174,-0.025598627416766627
17847,SAND/USDT,25,50,8,23,4.984008273100807,47.82608695652174,0.018225806962254426
17848,SAND/USDT,25,50,9,23,-10.756736110655599,47.82608695652174,-0.034371038819314706
17849,SAND/USDT,25,50,10,23,3.5869481394353864,43.47826086956522,0.01080414281280369
17850,SAND/USDT,25,60,1,19,1.3201744300499278,57.89473684210527,0.013604342419184531
17851,SAND/USDT,25,60,2,19,-29.784469362571407,52.63157894736842,-0.21523989184532738
17852,SAND/USDT,25,60,3,19,-47.1396495926673,42.10526315789473,-0.3191911492724998
17853,SAND/USDT,25,60,4,19,-45.62910171829117,42.10526315789473,-0.2524806933118974
17854,SAND/USDT,25,60,5,19,-36.644654381190755,42.10526315789473,-0.16911342853123082
17855,SAND/USDT,25,60,6,19,10.723664910365233,42.10526315789473,0.03909398827260223
17856,SAND/USDT,25,60,7,19,-3.545384317827169,42.10526315789473,-0.014025174654723322
17857,SAND/USDT,25,60,8,19,5.922944638435879,42.10526315789473,0.024428681917019954
17858,SAND/USDT,25,60,9,19,-16.334161553341655,42.10526315789473,-0.059284954414367624
17859,SAND/USDT,25,60,10,19,-20.697502072612288,36.84210526315789,-0.07205261411979579
17860,SAND/USDT,25,70,1,17,-0.7809634694627199,58.82352941176471,-0.008600117634295665
17861,SAND/USDT,25,70,2,17,-30.834275599988047,52.94117647058824,-0.23633353574400268
17862,SAND/USDT,25,70,3,17,-44.427758570801004,41.17647058823529,-0.3205621886151852
17863,SAND/USDT,25,70,4,17,-47.17213607960371,41.17647058823529,-0.28345775892444736
17864,SAND/USDT,25,70,5,17,-37.090145685709246,41.17647058823529,-0.18298537958937658
17865,SAND/USDT,25,70,6,17,3.254288371621122,41.17647058823529,0.012677054243802197
17866,SAND/USDT,25,70,7,17,-10.62113399115074,41.17647058823529,-0.04482636285848631
